airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Spirit Airlines,Spirit Airlines!  Worst airline I’ve ever flown on. If there’s a problem they’ll run you through the ringer until you give up.   ,2023-01-25 21:29:01+00:00,-0.2,1.7,GotMaryland,0,0,Location not available,Time zone not available
Spirit Airlines, just spoke to a representative who was not helpful. I was told to call the AIRPOR?! when I asked about ensuring at least 1 parent was seated next to 1 of our 2 kids. Now they’re saying my kids will be assigned randomly unless I pay $300 to reserve seats!,2023-01-25 21:24:51+00:00,-0.7,2.8,WillLassen,0,0,Location not available,Time zone not available
Spirit Airlines,  I know your in an exit row. But don’t do this to yourself too many times. I gave up on spirit when I took a 40 min delay because someone wouldn’t get out of the toilet. ,2023-01-25 21:18:42+00:00,-0.4,1.3,AussieRulz32,0,0,Location not available,Time zone not available
Spirit Airlines, Some for flight options to FLL from BWI would be nice.,2023-01-25 21:18:36+00:00,0.1,0.1,JLGDMV,0,0,Location not available,Time zone not available
Spirit Airlines,  Remember when we flew Spirit to spring break?,2023-01-25 21:16:39+00:00,0.0,0.0,rach_leonard1,0,0,Location not available,Time zone not available
Spirit Airlines,"Hey, they&#39;re not worth it for pure dick",2023-01-25 20:54:06+00:00,-0.9,0.9,pitbull_rojo,2,18,Location not available,Time zone not available
Spirit Airlines,"  You absolutely were not incorrect about  being horrible when it comes to customer service.

We've been waiting for an hour already and still no one here. Gentleman to the left has been waiting since Monday for his luggage. ",2023-01-25 20:53:01+00:00,-0.7,2.1,DeaqonJamesLV,0,1,Location not available,Time zone not available
Spirit Airlines,Thank you  for keeping us waiting on a tarmac for an hour after we landed in Atlanta because you could not find a gate to let us off the plane.,2023-01-25 20:51:58+00:00,-0.1,0.1,Seth_Brooks,0,1,Location not available,Time zone not available
Spirit Airlines,"I know a lot of people who say ""I'm never flying  ! It's horrible!""

Maaan, that shit was just like the movie Soul Plane!!! It was GOOOOOOIIINNNN.",2023-01-25 20:33:53+00:00,-0.3,1.7,UntouchablChico,0,1,Location not available,Time zone not available
Spirit Airlines,"Confirmed still never flying  again, legit a scam ",2023-01-25 20:33:41+00:00,-0.8,0.8,Ballin_Bailin9,0,0,Location not available,Time zone not available
Spirit Airlines,Damn fuck  but y’all got a flight to Nola for $39 😭😭 I’m gunna book it fuck it,2023-01-25 20:09:45+00:00,-0.7,0.7,guccifrom06,0,0,Location not available,Time zone not available
Spirit Airlines, is the most unprofessional airline I’ve ever dealt with. Their employees literally left us stranded in Tampa with no help or accommodations at 2am. Not even worth flying for the slightly cheaper price,2023-01-25 19:34:28+00:00,-0.8,2.4,bekahst0kes,0,0,Location not available,Time zone not available
Spirit Airlines, Your plane at  ,2023-01-25 19:23:32+00:00,0.1,0.1,conunez,0,0,Location not available,Time zone not available
Spirit Airlines,"Fly to from ! 🇺🇸✈️ We have a direct flight departing from the Monterrey International Airport. The frequency of the flights operated by are Mondays, Thursdays, Fridays and Sundays, taking off at 1:49 pm.",2023-01-25 18:57:17+00:00,0.1,0.8,secturNL,0,1,Location not available,Time zone not available
Spirit Airlines, it lives forever ,2023-01-25 18:04:37+00:00,0.7,0.7,316chrris,0,0,Location not available,Time zone not available
Spirit Airlines,,2023-01-25 18:00:29+00:00,,,EloyGOAT,0,0,Location not available,Time zone not available
Spirit Airlines, This y’all’s new company slogan huh?,2023-01-25 17:55:44+00:00,-0.6,0.6,asipes84,0,7,Location not available,Time zone not available
Spirit Airlines,,2023-01-25 17:55:04+00:00,,,JeremyKnutson69,0,0,Location not available,Time zone not available
Spirit Airlines," Ctrl + C
Ctrl + V",2023-01-25 17:54:57+00:00,0.2,0.2,PeteJolicoeur,0,0,Location not available,Time zone not available
Spirit Airlines,  They sent me the exact same tweet a week ago and I DM'd them like they asked. They did nothing.,2023-01-25 17:52:35+00:00,-0.5,1.1,aronkozin,0,0,Location not available,Time zone not available
Spirit Airlines, LOL couldnt imagine how many times a day this is sent,2023-01-25 17:52:34+00:00,0.1,0.1,smt813,0,8,Location not available,Time zone not available
Spirit Airlines, same energy ,2023-01-25 17:52:12+00:00,-0.1,0.1,RussellCmusic,0,1,Location not available,Time zone not available
Spirit Airlines, Message sent please help! I tried calling your reservation line and they want to charge me a $25 fee per person to book over the phone yet your website is down.,2023-01-25 17:50:09+00:00,-0.7,1.5,Jsantana1112,0,0,Location not available,Time zone not available
Spirit Airlines, Haha this an actual tweet shows you how often this account sends this message.  is the absolute worst ,2023-01-25 17:49:01+00:00,-0.3,1.0,RussellCmusic,0,4,Location not available,Time zone not available
Spirit Airlines,,2023-01-25 17:44:51+00:00,,,itsaustindoes,0,1,Location not available,Time zone not available
Spirit Airlines,    They are first in class when it comes to uncertainty and I heard they only fly when equipment is out of date! It’s an exhilarating experience,2023-01-25 17:40:41+00:00,0.2,1.3,greenwald_zach,0,2,Location not available,Time zone not available
Spirit Airlines,  We are sorry that you had an unpleasant experience at the airport. We recommend reaching out to your airline directly as they handle your baggage.,2023-01-25 17:40:21+00:00,-0.2,1.0,LASairport,0,0,Location not available,Time zone not available
Spirit Airlines,    I might have to look into that. Nothing like being uncomfortable during a flight!,2023-01-25 17:39:13+00:00,0.0,1.0,brettprell,0,1,Location not available,Time zone not available
Spirit Airlines," might have the worst mobile app ever. Slow, clunky, UX is subpar etc. the best part is at the end of me checking in, which took way too long, it asked for feedback on the app. The send message button didn’t even work. Classic",2023-01-25 17:35:17+00:00,-0.3,3.1,brooksthatkill,0,0,Location not available,Time zone not available
Spirit Airlines, not able to login,2023-01-25 17:21:50+00:00,-0.9,0.9,Dheebaselvaraj,0,0,Location not available,Time zone not available
Spirit Airlines, hasn’t reverted to a complaint since a month. It shows how reckless the services are and just no care for customers,2023-01-25 16:46:45+00:00,-0.6,1.2,preshikajain,0,0,Location not available,Time zone not available
Spirit Airlines,What happens if flight 1522 doesn&#39;t leave today? We are still on track because they are checking some connections,2023-01-25 16:43:42+00:00,0.0,0.2,KITTYPANIAGUA,0,0,Location not available,Time zone not available
Spirit Airlines, Y’all are ghetto . 6 hour delay just to cancel all connecting flights ?????? refund please,2023-01-25 16:16:02+00:00,-0.7,2.3,JoereciaJ,0,1,Location not available,Time zone not available
Spirit Airlines,   That’s why I fly  I get the thrill of almost dying while simultaneously enjoying a nice cocktail without Wi-Fi - Greenwald,2023-01-25 15:42:04+00:00,0.5,0.5,greenwald_zach,0,2,Location not available,Time zone not available
Spirit Airlines, very unhappy as my flight is delayed for four hours from Atlanta to Ft. Lauderdale. Will be late for my trade show and appointments.,2023-01-25 15:31:59+00:00,-0.3,1.6,27jaaw27,0,0,Location not available,Time zone not available
Spirit Airlines, very disappointed my flight from Atlanta to Fort Lauderdale is delayed for four hours. I have a trade show I am attending and am now going to be very late.,2023-01-25 15:30:37+00:00,-0.7,1.5,27jaaw27,0,0,Location not available,Time zone not available
Spirit Airlines,"2022 was a pivotal year in the history of MEM. A new $245M passenger concourse, the launch of , the return of pre-COVID level passenger traffic, and a new $309M centralized deicing facility highlighted a year of reinvention for MEM. 

",2023-01-25 15:06:17+00:00,0.2,0.4,flymemphis,4,11,Location not available,Time zone not available
Spirit Airlines, Last time i use this company,2023-01-25 14:21:21+00:00,-0.8,0.8,TDSkilz,0,0,Location not available,Time zone not available
Spirit Airlines, Online support is a joke,2023-01-25 14:21:07+00:00,-0.9,0.9,TDSkilz,0,0,Location not available,Time zone not available
Spirit Airlines, Horrible customer service,2023-01-25 14:20:55+00:00,-0.8,0.8,TDSkilz,0,0,Location not available,Time zone not available
Spirit Airlines, Bull crap call me,2023-01-25 14:20:34+00:00,-0.8,0.8,TDSkilz,0,0,Location not available,Time zone not available
Spirit Airlines, this experience is giving  ….. please explain to me why my luggage is still at JFK TWO DAYS LATER?????? ,2023-01-25 12:59:11+00:00,-0.4,0.8,MorganPulliam9,0,0,Location not available,Time zone not available
Spirit Airlines, I have been trying since yesterday to book flights on your website. Is your site down? I keep getting this error message. ,2023-01-25 12:39:08+00:00,-0.5,1.6,Jsantana1112,0,0,Location not available,Time zone not available
Spirit Airlines," NOT okay. You guys cancelled my flights, took weeks to respond to me, then gave me vouchers THAT I CANT use. I talked to two representatives, and they said it’s because it’s “already a cheap flight”. ARE YOU KIDDING ME LOL. it’s a voucher. I’m so mad.",2023-01-25 11:38:38+00:00,-0.6,3.6,Tidal_Lord,0,0,Location not available,Time zone not available
Spirit Airlines," UNBELEIVABLE. You guys CANCELLED my flight, then took forever to issue a $50 voucher, and now I CANT USE THAT VOUCHER??? SERIOUSLY? It's a simple Portland to Vegas flight. Answer me. im so angry with you guys",2023-01-25 08:08:08+00:00,-0.3,2.8,Tidal_Lord,0,0,Location not available,Time zone not available
Spirit Airlines,"Ive called multiple times to  trying to get a refund for my flights they cancelled in dec 25, they said they’d reimburse me yet here we are.",2023-01-25 06:29:41+00:00,-0.7,0.7,selfienat0r,0,0,Location not available,Time zone not available
Spirit Airlines, hello all I bought wifi and the flight didn't have jt can I be refunded,2023-01-25 06:05:07+00:00,-0.7,0.7,TheJRomeDopesho,0,0,Location not available,Time zone not available
Spirit Airlines,PSA not to fly  for a “cheaper flight” bc you’ll pay more in baggage fees than you will for your ticket and deal with the rudest staff in the world,2023-01-25 05:57:14+00:00,-0.8,0.8,NikkiMageroo,0,2,Location not available,Time zone not available
Spirit Airlines," Frontier is a really bad airline. 90% of there personnel is unprofessional, rude and just disrespectful. Boarding process is one of the worst. Delays are awful. 🚩🚩🚩  is better then ",2023-01-25 05:37:32+00:00,-0.7,3.1,Steph_Bombi,0,0,Location not available,Time zone not available
Spirit Airlines, increasing fare price *during checkout* — WTF. This should be illegal.   ,2023-01-25 03:57:37+00:00,-0.8,1.6,itsconorwelch,0,0,Location not available,Time zone not available
Spirit Airlines, Unsure - picking someone up and was just curious as to what’s going on.,2023-01-25 03:50:16+00:00,-0.3,0.3,trentjayroe,0,0,Location not available,Time zone not available
Spirit Airlines, please update Flight 1441 and reason for almost landing at MSY before being diverted back to ATL. Unnerving w/no information. Thanks!,2023-01-25 03:46:12+00:00,0.0,1.9,trentjayroe,0,0,Location not available,Time zone not available
Spirit Airlines,       That's right!,2023-01-25 03:42:44+00:00,0.8,0.8,cspeakertnc,0,0,Location not available,Time zone not available
Spirit Airlines,I’m so pissed off right now! We are going to most likely have to cancel our trip!!! DONT EVER FLY  EVER. I got told I have to basically lose my $1100 if I didn’t fly their changes 😠  was $650 for those times they are giving me an ultimatum for.,2023-01-25 03:30:32+00:00,-0.6,2.5,Ken_Graham24,0,0,Location not available,Time zone not available
Spirit Airlines," well F*CK  got my tickets for the festival, my air travel a month ago. Just got an email that  changed my flight times 5 months out! Now they won’t change or refund me. I didn’t pay for those times. Could have flown  half the price!",2023-01-25 03:24:10+00:00,-0.2,2.1,Ken_Graham24,0,0,Location not available,Time zone not available
Spirit Airlines, Sent.,2023-01-25 03:22:10+00:00,0.0,0.0,wessywes_,0,0,Location not available,Time zone not available
Spirit Airlines, their big front seats must be the most uncomfortable thing the aviation industry has ever created. The neck is ready for the chiropractor and they don't recline an inch. Awarded for the worst designer of the century. I urgently need a massage ..,2023-01-25 02:50:50+00:00,-0.5,2.3,antof1467,0,0,Location not available,Time zone not available
