airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Hawaiian Airlines Inc.,  I miss all the crew that were fired for not getting vaccinated. Consider hiring them back now that we know the vaccine doesn’t prevent you from getting or spreading Covid? ,2023-02-03 23:42:04+00:00,-0.6,1.2,bidenmolests,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Love this😍😍😍,2023-02-03 22:40:24+00:00,0.9,0.9,tealkealohi,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," to  alum Tom Zheng who has been appointed as 's Vice President of   and Services   
 ",2023-02-03 21:39:02+00:00,0.0,0.0,nyutandon,0,2,Location not available,Time zone not available
Hawaiian Airlines Inc., Fantastic!,2023-02-03 20:47:29+00:00,0.9,0.9,1o69OOMQcr68FvP,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Always so proud of you 🥹,2023-02-03 17:34:40+00:00,0.9,0.9,Tamrinsummer,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,Me and my mom use to DREAM of being in Hanahou magazine ! And today we both made the Feb 2023 issue 🥹 ,2023-02-03 17:10:45+00:00,0.0,1.0,AlexisAkiona,0,54,Location not available,Time zone not available
Hawaiian Airlines Inc.,"17 damn minutes to cancel a  mileage booking made within 24 hours. You have to call to cancel - there is no way to cancel or change an award booking online. Not only is HA stuck in the 80’s, but their process and customer service is the PITS. ",2023-02-03 16:02:51+00:00,-0.6,1.9,PalauanR,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Thank you. I’ve sent you a direct message on here.,2023-02-03 15:39:11+00:00,0.4,0.8,andybissot,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Thank you. I’ll send you a private message now.,2023-02-03 15:34:49+00:00,0.2,1.1,andybissot,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Thanks sis !!!!,2023-02-03 15:04:47+00:00,0.9,0.9,AlexisAkiona,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., I’ve been waiting over two weeks for a refund. I thought cancelling within 24 hours of purchase would provide for a prompt refund but I’ve seen nothing. This is a lot of money that I desperately need.,2023-02-03 11:23:45+00:00,-0.5,1.8,andybissot,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Congrats !!!!,2023-02-03 08:15:32+00:00,0.9,0.9,faithyxodidme,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,We did it mama ❤️ Catch us on your next  flight 🤙🏻 Cheee !!! ,2023-02-03 08:10:41+00:00,0.5,0.5,AlexisAkiona,5,79,Location not available,Time zone not available
Hawaiian Airlines Inc.,           Where is the date?,2023-02-03 04:17:24+00:00,-0.2,0.2,Bo1988Jason,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., Let’s talk about your flight attendants that lied about there vaccine cards.,2023-02-03 04:06:28+00:00,-0.8,0.8,JustJoking808,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,    Same problems everyone having with PW GTF  engines.  Need for early overhauls combined with repair parts shortages. Lots of grounded A220 and A320 family frames globally.,2023-02-03 03:40:34+00:00,-0.3,1.4,LAflyr,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., I was on hold for an hour to baggage people. That’s too long to keep people waiting but don’t worry I’ve sorted it out now.,2023-02-03 03:07:07+00:00,-0.5,1.1,PeterRHutt,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,   What are the engine issues with the 321neos?,2023-02-03 02:40:21+00:00,-0.1,0.1,boeing737sjcboy,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., 32 more days until my Hawaiian vacation on your airline. So looking forward to it.,2023-02-03 02:34:50+00:00,0.2,1.1,boeing737sjcboy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.," Hi, no one from customer service has reached out to me for more than a month regarding case CN-01872346. Is there any other portal where can further discuss this?",2023-02-03 02:30:33+00:00,-0.4,0.8,RenilSingh,0,0,Location not available,Time zone not available
Mesa Airlines Inc.,"Excited to host  next Tuesday, February 7, at the San Diego - Palomar (CRQ) training center! ",2023-02-03 22:15:02+00:00,0.9,0.9,ATPFlightSchool,0,1,Location not available,Time zone not available
PSA Airlines Inc.,"  Extends Hiring Bonuses For New Pilots ✈️

As we continue to successfully train thousands of pilots, we love seeing news like this for those who are ready to take that next into their career! 



   ",2023-02-03 16:32:04+00:00,0.2,1.4,PhoenixEast,0,0,Location not available,Time zone not available
SkyWest Airlines Inc.,. /   arriving .    ,2023-02-03 07:22:09+00:00,0.0,0.0,Kent_YVR,0,1,Vancouver,Time zone not available
Spirit Airlines,,2023-02-03 23:54:12+00:00,,,Gustavo73006773,0,0,Location not available,Time zone not available
Spirit Airlines," Two reservations. One is one-way flight returning 86 yo mother. Booking reference ILTZ5X. The other is rountrip, reference YFV5NC",2023-02-03 23:48:53+00:00,0.0,0.4,fordoers,0,0,Location not available,Time zone not available
Spirit Airlines,,2023-02-03 23:29:04+00:00,,,fordoers,0,0,Location not available,Time zone not available
Spirit Airlines, Disney world isn't quite happening for family next to me.,2023-02-03 23:23:16+00:00,-0.5,0.5,fordoers,0,0,Location not available,Time zone not available
Spirit Airlines, Lady next to me in girlfriends wedding. I guess not.,2023-02-03 23:22:48+00:00,-0.1,0.6,fordoers,0,0,Location not available,Time zone not available
Spirit Airlines, Returning mom to make room for next batch of visitors.  Guess not.,2023-02-03 23:22:21+00:00,-0.3,0.7,fordoers,0,0,Location not available,Time zone not available
Spirit Airlines,"When an airline screws up the flight they also screw up everything downstream - car, connections, hotel, meetings, e-v-e-r-y-t-h-i-n-g. AIrlines w/ a poor track record should be FORCED to purchase travel insurance for passengers they screw over.  ",2023-02-03 23:20:53+00:00,-0.8,1.6,fordoers,0,0,Location not available,Time zone not available
Spirit Airlines,"     

Be careful when flying 

  ",2023-02-03 23:18:36+00:00,-0.2,0.2,TravelsWithMic2,0,0,East Los Angeles,Time zone not available
Spirit Airlines,   May have been a better option at this point.,2023-02-03 23:14:58+00:00,-0.5,0.5,BriBriUTSA,0,0,Location not available,Time zone not available
Spirit Airlines,Delay delay delay delay. Flight departure was 12:30pm. Now 8:15pm. We could have been at work. That's the Spirit! Argh. Is this flight gonna go? Day 1 of vacation - ruined. 86 yo mother sitting in a wheelchair not liking this airline.   ,2023-02-03 23:14:06+00:00,-0.2,4.3,fordoers,0,0,Location not available,Time zone not available
Spirit Airlines,  Should have taken ,2023-02-03 23:06:54+00:00,-0.5,0.5,RectifyTheSitch,0,0,Location not available,Time zone not available
Spirit Airlines,"Baseball coach booking their spring trip asks “did  always offer indoor and outdoor seating options?”
Me: “airplanes?” ",2023-02-03 22:59:29+00:00,0.0,0.0,stateswimming,0,1,Location not available,Time zone not available
Spirit Airlines,  Watched Gabe wander the house measuring bookbags last weekend going “I am NOT paying for carry on!”,2023-02-03 22:24:28+00:00,-0.7,0.7,cannedgod,0,2,Location not available,Time zone not available
Spirit Airlines,Ha  you thought I was going to pay an extra fee to sit near my kids...,2023-02-03 22:20:56+00:00,-0.6,0.6,VoteWojcik,0,7,Location not available,Time zone not available
Spirit Airlines,Thank the lawd for ,2023-02-03 22:16:50+00:00,0.7,0.7,TheBreaux16,0,1,Location not available,Time zone not available
Spirit Airlines,"   But you had the choice... I've never been separated from my children when flying. The tickets just print together... It's their ""cheap seats"" vs Deltas high prices. Just a different way to sell seats.",2023-02-03 22:05:28+00:00,0.1,1.7,Cammiesgang,0,1,Location not available,Time zone not available
Spirit Airlines,"Just a follow up.  asked me to contact them. They couldn’t reinstate the 2nd ticket my son originally booked. When I asked if they can cancel/refund my son’s ticket, they let me know it would cost me more than the price of the ticket itself! That’s service",2023-02-03 22:03:24+00:00,-0.3,2.0,timandmeld,0,0,Location not available,Time zone not available
Spirit Airlines,   As if seats are open enough to choose.,2023-02-03 21:58:26+00:00,0.1,0.1,Intheyr2525,0,0,Location not available,Time zone not available
Spirit Airlines, Now  thinks that 9pm is the next day ☹️ someone explain clocks to this airline! ,2023-02-03 21:57:02+00:00,-0.6,0.6,messysee,0,0,Location not available,Time zone not available
Spirit Airlines,,2023-02-03 21:52:00+00:00,,,tbwcsan,0,0,Location not available,Time zone not available
Spirit Airlines,             We needed to change out Kiwi flight that was insured they told us they needed to call us back and they waited two hours to return our call and it was 8 minutes past the 24hr mark which meant no refunds,2023-02-03 21:51:29+00:00,-0.7,0.7,katinafoleyy,1,1,Location not available,Time zone not available
Spirit Airlines,  Too many hops? Maybe a lot of stopovers,2023-02-03 21:49:41+00:00,-0.2,0.5,ShadowSixActual,0,0,Location not available,Time zone not available
Spirit Airlines," - why can't I click a button and unsubscribe? You are required to provide this functionality without forcing me to call.  Yes, this has been a documented error message for months now. ",2023-02-03 21:41:58+00:00,-0.6,1.9,rnahmias,0,0,Location not available,Time zone not available
Spirit Airlines,"    Hey, you win some you lose some.  Regulations that protect consumers from hidden/unfair fees.  I won't shit on it even if I don't support many of his polocies.",2023-02-03 21:41:51+00:00,-0.3,1.4,MicahMon01,0,0,Location not available,Time zone not available
Spirit Airlines,"So here me out  … An International route from LAX or SAN to Asia (Japan?)👀

           ",2023-02-03 21:37:08+00:00,-0.3,0.7,RobertsWesley_,0,0,San Diego,Time zone not available
Spirit Airlines, It’s ok I don’t think it was delayed to yesterday,2023-02-03 21:13:03+00:00,-0.2,0.2,messysee,0,0,Location not available,Time zone not available
Spirit Airlines," has a fantastic UI where they give you an hour wait time for the online chat... on a user page that logs out after 15min. Kind of genius, in a way.",2023-02-03 21:06:49+00:00,0.3,1.0,BrownsHeartburn,0,0,Location not available,Time zone not available
Spirit Airlines,"   How do you think they pay the pilots, flight crew, gate agents, for the airplane, and fuel to fly you across the country for $20?  They make all of their money on the extras that you can willingly choose or not choose based on your needs. No special seat or luggage, fly for $20",2023-02-03 21:03:44+00:00,-0.1,2.0,FedUpGuy5,0,0,Location not available,Time zone not available
Spirit Airlines,,2023-02-03 21:03:01+00:00,,,____wack____,0,1,Location not available,Time zone not available
Spirit Airlines,"  yeah, me too. Where's the FLASH. I need his help stat.",2023-02-03 20:55:03+00:00,0.0,1.0,jug_team,0,0,Location not available,Time zone not available
Spirit Airlines,I was literally ASSAULTED by another passenger for no reason on a spirit flight and the best they could do was $100 90 day credit.   please make it make sense ,2023-02-03 20:51:37+00:00,-0.7,1.4,njcenturione,0,5,Location not available,Time zone not available
Spirit Airlines,My  flight apparently got delayed to yesterday 🤨 ,2023-02-03 20:45:19+00:00,-0.8,0.8,messysee,0,6,Location not available,Time zone not available
Spirit Airlines,   Yeah that's what he was talking about that kind of see it's f***** up,2023-02-03 20:25:43+00:00,-0.8,0.8,JamieTampa,0,0,Location not available,Time zone not available
Spirit Airlines,"   Sounds like an honor to me, my kid's worth it dude, be tough knowing   $50 bucks come on pop",2023-02-03 20:14:05+00:00,0.8,0.8,RAHammer4,0,0,Location not available,Time zone not available
Spirit Airlines, This is not a one way ticket as you are understanding.   could you pls help ,2023-02-03 20:03:49+00:00,-0.5,1.0,Anurag63326347,0,0,Location not available,Time zone not available
Spirit Airlines,   How about asking the nice person next to you to swap for $20? Save you $30 to put towards groceries.,2023-02-03 19:51:52+00:00,0.0,0.5,MHelms2022,0,0,Location not available,Time zone not available
Spirit Airlines,"  could you pls help in here.  cancelled return flight without my consent. Even their live agents told that there will be no impact on return flight on Feb 4 from miami to dfw.
Request urgent help",2023-02-03 19:49:56+00:00,-0.5,2.1,Anurag63326347,0,0,Location not available,Time zone not available
Spirit Airlines, hello! I booked a flight two days ago but never received a confirmation email.,2023-02-03 19:47:22+00:00,-0.1,1.4,Niecey_Favoured,0,0,Severn,Time zone not available
Spirit Airlines,  August I think?,2023-02-03 19:33:51+00:00,0.0,0.0,LETHALWEAPONMV,0,0,Location not available,Time zone not available
Spirit Airlines, Did not help. Provided zero fix. Inconvenience me. Spirit does not seem to care about my $31 gas money I gave them to get on their short flight only worth $31.,2023-02-03 19:31:13+00:00,-0.7,2.8,poettreevines,0,0,Location not available,Time zone not available
Spirit Airlines,"  This is sooo funny, Spirit Airlines is acting like they haven’t heard any of the “Extra Fee” issues. There are thousands of these stories about Spirit. I could list at lest a dozen times Spirit has screwed my family and I.",2023-02-03 19:18:38+00:00,-0.1,1.4,budsbestbuds,0,0,Location not available,Time zone not available
Spirit Airlines,"Was on my way to the     

Had a great time and was happy to get out of the snow and cold even if only for a few days! 🏁 ",2023-02-03 19:13:14+00:00,0.3,1.1,bristol_images,0,2,Location not available,Time zone not available
Spirit Airlines,"    cancel student debt; rein in predatory lending; start the stimulus checks again; pay for universal childcare...

imo these things would go farther toward combatting traffic violence than anything Mayor Pete can do.",2023-02-03 19:11:47+00:00,-0.7,1.5,aaronbauman,0,0,Location not available,Time zone not available
